model,wordnet_id,reward
deepfloyd_if-i-xl-v1.0,138508,-2.6651575565338135
deepfloyd_if-i-xl-v1.0,192051,-0.835766077041626
deepfloyd_if-i-xl-v1.0,213186,-0.7337222099304199
deepfloyd_if-i-xl-v1.0,232386,-1.551906704902649
deepfloyd_if-i-xl-v1.0,232765,0.664643406867981
deepfloyd_if-i-xl-v1.0,258857,-0.5233456492424011
deepfloyd_if-i-xl-v1.0,283090,-0.8775030374526978
deepfloyd_if-i-xl-v1.0,285141,0.06460652500391006
deepfloyd_if-i-xl-v1.0,399030,-1.030961275100708
deepfloyd_if-i-xl-v1.0,440189,0.06877977401018143
deepfloyd_if-i-xl-v1.0,445169,-1.902846336364746
deepfloyd_if-i-xl-v1.0,486490,-1.0372940301895142
deepfloyd_if-i-xl-v1.0,487072,0.4471423625946045
deepfloyd_if-i-xl-v1.0,487326,-0.4146483838558197
deepfloyd_if-i-xl-v1.0,489837,-1.6988372802734375
deepfloyd_if-i-xl-v1.0,646833,-0.9143522381782532
deepfloyd_if-i-xl-v1.0,708860,0.7492867708206177
deepfloyd_if-i-xl-v1.0,717208,-0.44506967067718506
deepfloyd_if-i-xl-v1.0,717468,-1.742550253868103
deepfloyd_if-i-xl-v1.0,735254,1.5566136837005615
deepfloyd_if-i-xl-v1.0,762478,-0.014260521158576012
deepfloyd_if-i-xl-v1.0,825443,-0.06743195652961731
deepfloyd_if-i-xl-v1.0,831919,0.08942104876041412
deepfloyd_if-i-xl-v1.0,896677,0.9248765110969543
deepfloyd_if-i-xl-v1.0,936620,0.20180609822273254
deepfloyd_if-i-xl-v1.0,974367,-1.3845070600509644
deepfloyd_if-i-xl-v1.0,993014,-0.8280726075172424
deepfloyd_if-i-xl-v1.0,995855,-1.6318680047988892
deepfloyd_if-i-xl-v1.0,1113367,-0.566203236579895
deepfloyd_if-i-xl-v1.0,1171644,0.4707099199295044
deepfloyd_if-i-xl-v1.0,1209135,-1.3694895505905151
deepfloyd_if-i-xl-v1.0,1317294,-0.6886752247810364
deepfloyd_if-i-xl-v1.0,1317533,2.0934348106384277
deepfloyd_if-i-xl-v1.0,1321854,-1.0542809963226318
deepfloyd_if-i-xl-v1.0,1377758,-1.4319876432418823
deepfloyd_if-i-xl-v1.0,1474832,-2.412411689758301
deepfloyd_if-i-xl-v1.0,1516071,-0.3170059323310852
deepfloyd_if-i-xl-v1.0,1566705,-0.9783474802970886
deepfloyd_if-i-xl-v1.0,1640855,-2.7948620319366455
deepfloyd_if-i-xl-v1.0,1668603,-1.363892912864685
deepfloyd_if-i-xl-v1.0,1678990,1.2926324605941772
deepfloyd_if-i-xl-v1.0,1699831,0.1419864147901535
deepfloyd_if-i-xl-v1.0,1707698,-0.2951669991016388
deepfloyd_if-i-xl-v1.0,1727942,0.19089902937412262
deepfloyd_if-i-xl-v1.0,2045760,0.9792335629463196
deepfloyd_if-i-xl-v1.0,2075049,-0.7559171319007874
deepfloyd_if-i-xl-v1.0,2075764,-0.9497562646865845
deepfloyd_if-i-xl-v1.0,2241569,-1.674099087715149
deepfloyd_if-i-xl-v1.0,2720725,0.16761291027069092
deepfloyd_if-i-xl-v1.0,2721160,-0.9338130354881287
deepfloyd_if-i-xl-v1.0,2730265,-0.5840163826942444
deepfloyd_if-i-xl-v1.0,2744395,-0.46627724170684814
deepfloyd_if-i-xl-v1.0,2770078,0.935560941696167
deepfloyd_if-i-xl-v1.0,2793684,-1.0357792377471924
deepfloyd_if-i-xl-v1.0,2803666,0.6298673748970032
deepfloyd_if-i-xl-v1.0,2807731,1.1992629766464233
deepfloyd_if-i-xl-v1.0,2821943,2.0029470920562744
deepfloyd_if-i-xl-v1.0,2824319,0.08449263125658035
deepfloyd_if-i-xl-v1.0,2825442,-0.9128169417381287
deepfloyd_if-i-xl-v1.0,2852043,0.09676524251699448
deepfloyd_if-i-xl-v1.0,2870293,0.8477802872657776
deepfloyd_if-i-xl-v1.0,2870880,-0.08233842998743057
deepfloyd_if-i-xl-v1.0,2923535,-2.505018711090088
deepfloyd_if-i-xl-v1.0,2933112,1.8190876245498657
deepfloyd_if-i-xl-v1.0,2963987,1.6180006265640259
deepfloyd_if-i-xl-v1.0,2991302,-0.48421165347099304
deepfloyd_if-i-xl-v1.0,3024209,-0.3728020489215851
deepfloyd_if-i-xl-v1.0,3035832,0.7195743918418884
deepfloyd_if-i-xl-v1.0,3049457,0.9646502137184143
deepfloyd_if-i-xl-v1.0,3107488,0.20924729108810425
deepfloyd_if-i-xl-v1.0,3131388,-0.13139717280864716
deepfloyd_if-i-xl-v1.0,3131669,-0.948259174823761
deepfloyd_if-i-xl-v1.0,3152830,-0.6958611011505127
deepfloyd_if-i-xl-v1.0,3249569,0.26493507623672485
deepfloyd_if-i-xl-v1.0,3262349,0.7564980983734131
deepfloyd_if-i-xl-v1.0,3288500,0.1576613485813141
